#	frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
10	107	786.3684210526316	1378.3070175438595	12.0	12.0	12.0	12.0	1368.0	456.0	456.0	456.0	
12	97	1307.8631813125696	1276.4193548387098	15.0	15.0	15.0	15.0	2697.0	899.0	899.0	899.0	
13	97	1307.8631813125696	1276.4193548387098	15.0	15.0	15.0	15.0	2697.0	899.0	899.0	899.0	
14	160	1360.3227016885553	1648.0712945590994	9.0	9.0	9.0	9.0	1599.0	533.0	533.0	533.0	
20	19	1318.1494023904384	451.03784860557766	9.0	9.0	9.0	9.0	1506.0	502.0	502.0	502.0	
20	111	1873.6965517241376	1416.4264367816093	15.0	15.0	15.0	15.0	2610.0	870.0	870.0	870.0	
20	115	1355.4562647754135	1469.77304964539	11.0	11.0	11.0	11.0	1269.0	423.0	423.0	423.0	
21	19	1318.1494023904384	451.03784860557766	9.0	9.0	9.0	9.0	1506.0	502.0	502.0	502.0	
21	111	1873.6965517241376	1416.4264367816093	15.0	15.0	15.0	15.0	2610.0	870.0	870.0	870.0	
21	115	1355.4562647754135	1469.77304964539	11.0	11.0	11.0	11.0	1269.0	423.0	423.0	423.0	
24	55	1970.4640338504937	975.0775740479548	12.0	12.0	12.0	12.0	2127.0	709.0	709.0	709.0	
25	55	1970.4640338504937	975.0775740479548	12.0	12.0	12.0	12.0	2127.0	709.0	709.0	709.0	
32	36	816.1331775700935	601.1542056074767	9.0	9.0	9.0	9.0	1284.0	428.0	428.0	428.0	
33	36	816.1331775700935	601.1542056074767	9.0	9.0	9.0	9.0	1284.0	428.0	428.0	428.0	
34	47	1320.0985221674878	795.9031198686371	9.0	9.0	9.0	9.0	1827.0	609.0	609.0	609.0	
40	57	993.2721088435376	955.8826530612243	11.0	11.0	11.0	11.0	1764.0	588.0	588.0	588.0	
41	57	993.2721088435376	955.8826530612243	11.0	11.0	11.0	11.0	1764.0	588.0	588.0	588.0	
42	55	759.2691552062869	892.7760314341847	11.0	11.0	11.0	11.0	1527.0	509.0	509.0	509.0	
47	6	746.7888707037644	269.10147299509003	13.0	13.0	13.0	13.0	1833.0	611.0	611.0	611.0	
51	17	2066.119083969465	403.1725190839695	12.0	12.0	12.0	12.0	1965.0	655.0	655.0	655.0	
54	31	1934.0721040189128	660.2092198581561	20.0	20.0	20.0	20.0	2538.0	846.0	846.0	846.0	
55	35	704.246875	623.228125	17.0	17.0	17.0	17.0	1920.0	640.0	640.0	640.0	
55	160	1220.488524590164	1656.4426229508197	18.0	18.0	18.0	18.0	2745.0	915.0	915.0	915.0	
59	52	2434.3929471032748	774.9798488664987	16.0	16.0	16.0	16.0	2382.0	794.0	794.0	794.0	
62	219	586.7551020408164	1922.0997732426304	11.0	11.0	11.0	11.0	1323.0	441.0	441.0	441.0	
66	3	626.6508771929824	268.49122807017545	13.0	13.0	13.0	13.0	1710.0	570.0	570.0	570.0	
71	24	1128.643006263048	672.3006263048017	11.0	11.0	11.0	11.0	1437.0	479.0	479.0	479.0	
72	185	1071.2814569536424	1960.3493377483444	9.0	9.0	9.0	9.0	1812.0	604.0	604.0	604.0	
73	185	1071.2814569536424	1960.3493377483444	9.0	9.0	9.0	9.0	1812.0	604.0	604.0	604.0	
75	79	1250.3678756476684	1063.8480138169257	9.0	9.0	9.0	9.0	1737.0	579.0	579.0	579.0	
78	60	1625.473593073593	840.2086580086581	27.0	27.0	27.0	27.0	3465.0	1155.0	1155.0	1155.0	
80	34	1813.703056768559	699.1266375545852	18.0	18.0	18.0	18.0	2061.0	687.0	687.0	687.0	
80	51	1416.145299145299	872.4604700854701	14.0	14.0	14.0	14.0	2808.0	936.0	936.0	936.0	
81	34	1813.703056768559	699.1266375545852	18.0	18.0	18.0	18.0	2061.0	687.0	687.0	687.0	
81	51	1416.145299145299	872.4604700854701	14.0	14.0	14.0	14.0	2808.0	936.0	936.0	936.0	
83	205	479.3143459915612	1887.206751054852	11.0	11.0	11.0	11.0	1422.0	474.0	474.0	474.0	
86	51	743.7795193312435	897.2277951933124	19.0	19.0	19.0	19.0	2871.0	957.0	957.0	957.0	
87	49	107.58333333333331	833.9117647058823	16.0	16.0	16.0	16.0	2448.0	816.0	816.0	816.0	
88	1	2323.7740189445194	174.44790257104194	14.0	14.0	14.0	14.0	2217.0	739.0	739.0	739.0	
88	135	606.133608815427	1510.7162534435265	16.0	16.0	16.0	16.0	2178.0	726.0	726.0	726.0	
89	1	2323.7740189445194	174.44790257104194	14.0	14.0	14.0	14.0	2217.0	739.0	739.0	739.0	
89	135	606.133608815427	1510.7162534435265	16.0	16.0	16.0	16.0	2178.0	726.0	726.0	726.0	
90	21	1006.4732620320856	640.0320855614973	13.0	13.0	13.0	13.0	2244.0	748.0	748.0	748.0	
91	129	1760.9141630901288	1483.9141630901288	7.0	7.0	7.0	7.0	1398.0	466.0	466.0	466.0	
92	81	85.8646694214876	1300.6694214876034	17.0	17.0	17.0	17.0	2904.0	968.0	968.0	968.0	
92	137	946.078947368421	1664.2105263157894	14.0	14.0	14.0	14.0	1368.0	456.0	456.0	456.0	
93	81	85.8646694214876	1300.6694214876034	17.0	17.0	17.0	17.0	2904.0	968.0	968.0	968.0	
93	137	946.078947368421	1664.2105263157894	14.0	14.0	14.0	14.0	1368.0	456.0	456.0	456.0	
