Brightness	Occurrences
48.0	720
0.0	498
12.0	416
14.0	365
20.0	226
18.0	202
52.0	199
22.0	118
11.0	104
56.0	75
16.0	69
60.0	67
10.0	48
8.0	37
3.0	17
33.0	16
64.0	15
6.0	11
72.0	9
136.0	6
156.0	6
30.0	6
9.0	5
88.0	5
4.0	5
80.0	5
7.0	5
76.0	5
2.0	5
24.0	4
84.0	4
196.0	3
240.0	3
26.0	3
128.0	3
216.0	3
176.0	3
188.0	3
68.0	3
344.0	3
104.0	2
5.0	2
152.0	2
364.0	2
148.0	2
380.0	2
392.0	2
308.0	2
71.0	2
416.0	2
160.0	2
208.0	2
164.0	2
732.0	2
192.0	2
224.0	1
396.0	1
300.0	1
448.0	1
284.0	1
132.0	1
140.0	1
90.0	1
92.0	1
180.0	1
352.0	1
428.0	1
44.0	1
108.0	1
124.0	1
172.0	1
340.0	1
604.0	1
27.0	1
360.0	1
632.0	1
316.0	1
592.0	1
29.0	1
