Brightness	Occurrences
48.0	556
24.0	429
20.0	365
18.0	296
22.0	236
52.0	192
26.0	146
28.0	106
50.0	104
13.0	72
56.0	65
60.0	55
6.0	41
16.0	37
54.0	32
30.0	30
64.0	24
40.0	22
88.0	21
32.0	21
53.0	20
92.0	20
44.0	19
68.0	18
25.0	16
49.0	16
108.0	16
36.0	15
72.0	15
96.0	15
124.0	15
112.0	15
164.0	13
58.0	12
100.0	12
62.0	11
84.0	10
15.0	10
176.0	9
140.0	9
66.0	9
116.0	9
128.0	9
436.0	9
80.0	9
156.0	9
76.0	8
150.0	8
179.0	8
7.0	8
129.0	8
46.0	8
191.0	7
260.0	7
9.0	7
228.0	7
184.0	7
152.0	7
341.0	6
59.0	6
42.0	6
162.0	6
43.0	6
170.0	6
39.0	6
137.0	6
274.0	6
346.0	6
51.0	6
308.0	6
243.0	6
125.0	5
38.0	5
145.0	5
70.0	5
412.0	5
188.0	5
180.0	5
158.0	5
199.0	5
316.0	5
220.0	5
267.0	5
8.0	5
163.0	5
195.0	5
183.0	4
230.0	4
205.0	4
74.0	4
363.0	4
213.0	4
21.0	4
120.0	4
61.0	4
144.0	4
399.0	4
192.0	4
132.0	4
288.0	4
817.0	4
342.0	4
136.0	4
236.0	4
104.0	4
232.0	4
298.0	4
204.0	4
659.0	4
315.0	3
461.0	3
325.0	3
334.0	3
291.0	3
527.0	3
175.0	3
224.0	3
148.0	3
122.0	3
27.0	3
506.0	3
509.0	3
171.0	3
249.0	3
90.0	3
55.0	3
611.0	3
178.0	3
69.0	3
263.0	3
200.0	3
393.0	3
14.0	3
187.0	3
265.0	3
521.0	3
154.0	3
168.0	3
172.0	3
78.0	3
114.0	3
167.0	3
359.0	3
340.0	3
241.0	3
248.0	3
157.0	3
287.0	3
338.0	3
290.0	3
304.0	3
376.0	3
65.0	3
34.0	3
12.0	3
133.0	3
67.0	3
345.0	3
364.0	3
141.0	3
646.0	3
494.0	2
1834.0	2
362.0	2
211.0	2
245.0	2
454.0	2
11.0	2
262.0	2
848.0	2
347.0	2
138.0	2
802.0	2
275.0	2
246.0	2
256.0	2
255.0	2
1073.0	2
421.0	2
229.0	2
753.0	2
634.0	2
1158.0	2
370.0	2
405.0	2
319.0	2
821.0	2
568.0	2
597.0	2
649.0	2
153.0	2
836.0	2
445.0	2
720.0	2
254.0	2
240.0	2
207.0	2
343.0	2
292.0	2
276.0	2
392.0	2
394.0	2
455.0	2
217.0	2
332.0	2
385.0	2
86.0	2
271.0	2
500.0	2
1833.0	2
502.0	2
580.0	2
479.0	2
259.0	2
106.0	2
317.0	2
594.0	2
219.0	2
456.0	2
823.0	2
427.0	2
239.0	2
406.0	2
697.0	2
1028.0	2
585.0	2
374.0	2
161.0	2
395.0	2
960.0	2
102.0	2
17.0	2
222.0	2
470.0	2
573.0	2
151.0	2
584.0	2
82.0	2
94.0	2
206.0	2
796.0	2
57.0	2
588.0	2
272.0	2
312.0	2
181.0	2
203.0	2
23.0	2
268.0	2
149.0	2
665.0	2
570.0	2
918.0	2
663.0	2
643.0	2
662.0	2
193.0	2
280.0	2
328.0	2
440.0	2
196.0	2
1020.0	1
309.0	1
313.0	1
525.0	1
266.0	1
1052.0	1
283.0	1
642.0	1
914.0	1
190.0	1
681.0	1
444.0	1
737.0	1
146.0	1
361.0	1
908.0	1
994.0	1
98.0	1
284.0	1
186.0	1
1943.0	1
339.0	1
414.0	1
388.0	1
563.0	1
533.0	1
746.0	1
281.0	1
403.0	1
462.0	1
329.0	1
242.0	1
19.0	1
209.0	1
352.0	1
1025.0	1
1024.0	1
331.0	1
538.0	1
771.0	1
10.0	1
510.0	1
185.0	1
367.0	1
474.0	1
617.0	1
278.0	1
173.0	1
948.0	1
119.0	1
483.0	1
110.0	1
29.0	1
757.0	1
353.0	1
420.0	1
619.0	1
529.0	1
670.0	1
383.0	1
45.0	1
431.0	1
437.0	1
1468.0	1
85.0	1
294.0	1
169.0	1
327.0	1
201.0	1
498.0	1
197.0	1
212.0	1
166.0	1
182.0	1
139.0	1
860.0	1
83.0	1
458.0	1
218.0	1
1050.0	1
519.0	1
428.0	1
121.0	1
968.0	1
601.0	1
542.0	1
793.0	1
513.0	1
348.0	1
631.0	1
592.0	1
37.0	1
333.0	1
349.0	1
712.0	1
318.0	1
496.0	1
409.0	1
939.0	1
324.0	1
306.0	1
894.0	1
1189.0	1
586.0	1
709.0	1
134.0	1
231.0	1
675.0	1
258.0	1
671.0	1
33.0	1
443.0	1
466.0	1
465.0	1
938.0	1
252.0	1
764.0	1
637.0	1
