#	frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
2	15	50.70217640320733	766.7021764032073	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0	
2	23	1961.5170603674544	1077.5170603674542	4.0	4.0	0.0	1.0	381.0	368.0	0.0	13.0	
2	24	977.514450867052	1161.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0	
2	35	1779.503448275862	1995.503448275862	4.0	4.0	0.0	0.0	145.0	144.0	0.0	0.0	
3	26	1299.5	1293.5	4.0	4.0	0.0	0.0	100.0	100.0	0.0	0.0	
3	41	1937.6627634660424	1701.6651053864168	7.0	4.0	0.0	5.0	854.0	712.0	0.0	142.0	
4	19	1476.7183513248283	1256.6977428851817	9.0	6.0	7.0	4.0	1019.0	182.0	81.0	756.0	
5	19	1476.7183513248283	1256.6977428851817	9.0	6.0	7.0	4.0	1019.0	182.0	81.0	756.0	
6	17	1874.6791277258567	878.6791277258567	7.0	4.0	5.0	4.0	642.0	100.0	30.0	512.0	
6	18	1627.5213675213674	985.5213675213676	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0	
7	28	1111.5296296296297	1123.6555555555556	6.0	4.0	4.0	2.0	540.0	456.0	52.0	32.0	
7	37	2145.502145922747	1527.021459227468	6.0	4.0	4.0	0.0	233.0	120.0	112.0	0.0	
7	42	2270.6918990703853	1646.691899070385	9.0	4.0	7.0	4.0	753.0	120.0	49.0	584.0	
7	51	951.5111111111112	1867.5111111111112	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0	
8	28	595.521875	1635.521875	4.0	4.0	0.0	3.0	640.0	608.0	0.0	32.0	
8	33	2265.512367491166	1811.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0	
8	37	1449.5153846153846	1987.517948717949	4.0	4.0	0.0	1.0	390.0	376.0	0.0	13.0	
9	28	595.521875	1635.521875	4.0	4.0	0.0	3.0	640.0	608.0	0.0	32.0	
9	33	2265.512367491166	1811.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0	
9	37	1449.5153846153846	1987.517948717949	4.0	4.0	0.0	1.0	390.0	376.0	0.0	13.0	
10	18	1384.6933667083854	902.5650813516896	11.0	4.0	10.0	4.0	1598.0	244.0	334.0	1020.0	
10	27	1411.5	1249.86	6.0	4.0	4.0	0.0	400.0	256.0	144.0	0.0	
10	43	2053.512367491166	1889.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0	
