#	frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
0	26	843.5	1341.8265306122448	6.0	4.0	4.0	0.0	392.0	264.0	128.0	0.0	
1	26	843.5	1341.8265306122448	6.0	4.0	4.0	0.0	392.0	264.0	128.0	0.0	
2	9	1713.521850899743	575.5115681233933	4.0	4.0	0.0	2.0	389.0	372.0	0.0	17.0	
2	13	2092.673765730881	928.3339787028074	13.0	7.0	7.0	8.0	1033.0	149.0	64.0	820.0	
2	27	1844.0258064516129	1732.0258064516129	7.0	5.0	0.0	4.0	310.0	150.0	0.0	160.0	
3	18	2410.6647564469918	1090.5845272206304	9.0	4.0	8.0	4.0	698.0	100.0	86.0	512.0	
3	21	653.5187637969095	1349.5187637969095	4.0	4.0	0.0	1.0	453.0	436.0	0.0	17.0	
3	28	849.6625615763547	1783.6625615763546	7.0	4.0	0.0	4.0	812.0	680.0	0.0	132.0	
3	30	201.5	1859.5	4.0	4.0	0.0	0.0	168.0	168.0	0.0	0.0	
4	13	693.5061224489796	465.5265306122449	4.0	4.0	2.0	1.0	245.0	232.0	10.0	3.0	
4	16	651.52	733.52	4.0	4.0	0.0	1.0	500.0	480.0	0.0	20.0	
4	20	2201.5102040816328	791.091156462585	6.0	4.0	4.0	1.0	735.0	412.0	308.0	15.0	
4	46	1985.5170603674544	1867.5170603674544	4.0	4.0	0.0	1.0	381.0	368.0	0.0	13.0	
5	13	693.5061224489796	465.5265306122449	4.0	4.0	2.0	1.0	245.0	232.0	10.0	3.0	
5	16	651.52	733.52	4.0	4.0	0.0	1.0	500.0	480.0	0.0	20.0	
5	20	2201.5102040816328	791.091156462585	6.0	4.0	4.0	1.0	735.0	412.0	308.0	15.0	
5	46	1985.5170603674544	1867.5170603674544	4.0	4.0	0.0	1.0	381.0	368.0	0.0	13.0	
6	34	2289.4771241830067	1963.686274509804	6.0	4.0	4.0	5.0	306.0	248.0	28.0	30.0	
7	10	2199.520309477756	673.5203094777563	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0	
7	20	2329.5147928994083	1373.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0	
7	23	2057.5	1619.9351851851852	6.0	4.0	6.0	0.0	216.0	116.0	100.0	0.0	
8	6	413.5	501.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0	
9	6	413.5	501.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0	
10	10	1069.5044025157233	647.1635220125786	6.0	4.0	4.0	3.0	795.0	496.0	264.0	35.0	
11	23	1931.5121951219512	1473.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0	
11	25	1797.5140664961637	1569.5140664961637	4.0	4.0	0.0	2.0	391.0	376.0	0.0	15.0	
