Brightness	Occurrences
48.0	567
24.0	433
20.0	391
18.0	278
22.0	255
52.0	205
26.0	125
28.0	120
50.0	107
60.0	101
13.0	84
56.0	81
30.0	56
96.0	51
84.0	48
72.0	47
88.0	44
6.0	42
104.0	42
80.0	40
224.0	40
92.0	38
116.0	38
54.0	37
212.0	36
68.0	36
228.0	35
64.0	35
108.0	34
176.0	32
36.0	32
120.0	32
172.0	32
100.0	31
32.0	31
136.0	31
240.0	31
76.0	30
140.0	30
40.0	30
16.0	30
288.0	29
236.0	29
148.0	28
112.0	28
62.0	27
272.0	27
44.0	27
152.0	26
232.0	26
164.0	26
144.0	26
160.0	25
208.0	25
260.0	24
188.0	24
180.0	24
156.0	23
280.0	23
128.0	23
244.0	23
124.0	22
132.0	22
252.0	21
204.0	21
284.0	21
200.0	21
168.0	20
264.0	20
142.0	20
226.0	19
49.0	19
150.0	19
15.0	18
7.0	18
192.0	18
183.0	18
196.0	18
312.0	18
184.0	17
436.0	17
179.0	17
58.0	17
125.0	16
220.0	15
316.0	15
248.0	15
344.0	15
253.0	15
256.0	15
341.0	14
279.0	14
211.0	14
308.0	14
154.0	14
440.0	14
372.0	14
304.0	14
300.0	14
216.0	13
174.0	13
191.0	13
449.0	13
213.0	13
292.0	13
138.0	13
276.0	13
245.0	12
359.0	12
243.0	12
203.0	12
423.0	12
53.0	12
219.0	12
555.0	11
268.0	11
568.0	11
70.0	11
158.0	11
295.0	11
356.0	11
504.0	11
389.0	11
195.0	10
534.0	10
776.0	10
98.0	10
457.0	10
412.0	10
230.0	10
267.0	10
90.0	9
521.0	9
162.0	9
385.0	9
46.0	9
133.0	9
145.0	9
299.0	9
325.0	9
102.0	9
215.0	9
266.0	9
332.0	9
320.0	9
363.0	9
31.0	9
25.0	8
207.0	8
61.0	8
397.0	8
167.0	8
424.0	8
34.0	8
126.0	8
239.0	8
205.0	8
406.0	8
360.0	8
38.0	8
170.0	8
21.0	8
74.0	8
258.0	8
328.0	8
134.0	8
262.0	8
81.0	8
209.0	8
509.0	7
242.0	7
352.0	7
271.0	7
106.0	7
342.0	7
411.0	7
605.0	7
129.0	7
283.0	7
94.0	7
263.0	7
393.0	7
336.0	7
585.0	7
584.0	7
479.0	7
399.0	7
217.0	7
166.0	7
137.0	7
355.0	7
234.0	7
78.0	7
573.0	7
527.0	7
238.0	7
294.0	7
8.0	7
296.0	6
458.0	6
466.0	6
1052.0	6
278.0	6
247.0	6
788.0	6
270.0	6
246.0	6
82.0	6
340.0	6
331.0	6
613.0	6
259.0	6
301.0	6
127.0	6
483.0	6
517.0	6
334.0	6
632.0	6
181.0	6
218.0	6
529.0	6
519.0	6
310.0	6
444.0	6
368.0	6
580.0	6
222.0	6
255.0	6
662.0	6
945.0	6
302.0	6
380.0	5
634.0	5
414.0	5
117.0	5
338.0	5
57.0	5
768.0	5
55.0	5
1069.0	5
525.0	5
298.0	5
666.0	5
327.0	5
539.0	5
542.0	5
41.0	5
403.0	5
638.0	5
275.0	5
395.0	5
376.0	5
65.0	5
346.0	5
523.0	5
324.0	5
197.0	5
793.0	5
42.0	5
475.0	5
169.0	5
784.0	5
462.0	5
367.0	5
500.0	5
832.0	5
287.0	5
77.0	5
289.0	5
434.0	5
146.0	5
551.0	5
345.0	5
577.0	5
349.0	5
482.0	5
306.0	5
175.0	4
69.0	4
398.0	4
808.0	4
163.0	4
303.0	4
515.0	4
535.0	4
1117.0	4
536.0	4
206.0	4
463.0	4
765.0	4
348.0	4
671.0	4
862.0	4
852.0	4
646.0	4
194.0	4
652.0	4
364.0	4
337.0	4
619.0	4
404.0	4
326.0	4
177.0	4
547.0	4
408.0	4
453.0	4
1125.0	4
43.0	4
119.0	4
318.0	4
506.0	4
400.0	4
187.0	4
729.0	4
384.0	4
118.0	4
1393.0	4
997.0	4
657.0	4
469.0	4
59.0	4
675.0	4
110.0	4
896.0	4
626.0	4
856.0	4
66.0	4
428.0	4
508.0	4
321.0	4
772.0	4
249.0	4
121.0	4
39.0	4
873.0	4
860.0	4
904.0	4
494.0	3
530.0	3
761.0	3
11.0	3
350.0	3
492.0	3
912.0	3
753.0	3
198.0	3
317.0	3
962.0	3
467.0	3
290.0	3
415.0	3
227.0	3
940.0	3
496.0	3
724.0	3
374.0	3
840.0	3
645.0	3
86.0	3
199.0	3
513.0	3
486.0	3
642.0	3
679.0	3
186.0	3
73.0	3
989.0	3
582.0	3
387.0	3
805.0	3
1112.0	3
297.0	3
607.0	3
650.0	3
512.0	3
816.0	3
390.0	3
33.0	3
801.0	3
538.0	3
628.0	3
476.0	3
933.0	3
864.0	3
474.0	3
441.0	3
293.0	3
667.0	3
731.0	3
330.0	3
1096.0	3
416.0	3
10.0	3
588.0	3
9.0	3
1248.0	3
733.0	3
1160.0	3
884.0	3
502.0	3
307.0	3
810.0	3
135.0	3
223.0	3
286.0	3
939.0	3
888.0	3
23.0	3
1092.0	3
869.0	3
683.0	3
976.0	3
354.0	3
498.0	3
231.0	2
225.0	2
490.0	2
1326.0	2
600.0	2
251.0	2
369.0	2
51.0	2
141.0	2
541.0	2
597.0	2
139.0	2
980.0	2
988.0	2
499.0	2
1046.0	2
718.0	2
1182.0	2
123.0	2
1308.0	2
417.0	2
391.0	2
1147.0	2
452.0	2
720.0	2
574.0	2
1040.0	2
818.0	2
556.0	2
562.0	2
828.0	2
557.0	2
420.0	2
1205.0	2
1176.0	2
1848.0	2
900.0	2
887.0	2
609.0	2
401.0	2
631.0	2
518.0	2
375.0	2
1144.0	2
1013.0	2
686.0	2
804.0	2
700.0	2
17.0	2
351.0	2
435.0	2
481.0	2
464.0	2
774.0	2
656.0	2
383.0	2
45.0	2
71.0	2
682.0	2
921.0	2
711.0	2
844.0	2
719.0	2
1141.0	2
916.0	2
658.0	2
572.0	2
432.0	2
241.0	2
622.0	2
964.0	2
455.0	2
685.0	2
677.0	2
925.0	2
621.0	2
131.0	2
941.0	2
114.0	2
561.0	2
460.0	2
329.0	2
1129.0	2
985.0	2
323.0	2
315.0	2
543.0	2
1108.0	2
1009.0	2
171.0	2
712.0	2
29.0	2
834.0	2
1811.0	2
370.0	2
544.0	2
919.0	2
960.0	2
949.0	2
1418.0	2
611.0	2
1081.0	2
799.0	2
594.0	2
1032.0	2
615.0	2
877.0	2
809.0	2
250.0	2
836.0	2
972.0	2
601.0	2
749.0	2
407.0	2
450.0	2
531.0	2
1458.0	2
442.0	2
402.0	2
285.0	2
1596.0	2
848.0	2
792.0	2
560.0	2
75.0	2
553.0	2
291.0	2
454.0	2
392.0	2
630.0	2
343.0	2
773.0	2
488.0	2
649.0	2
130.0	2
1048.0	2
764.0	2
314.0	2
448.0	2
1104.0	2
503.0	2
201.0	2
487.0	2
190.0	2
1186.0	2
640.0	2
361.0	2
161.0	2
558.0	2
1195.0	2
357.0	2
1066.0	1
569.0	1
97.0	1
593.0	1
1209.0	1
654.0	1
871.0	1
1007.0	1
673.0	1
377.0	1
815.0	1
427.0	1
1065.0	1
1061.0	1
920.0	1
439.0	1
770.0	1
795.0	1
743.0	1
738.0	1
596.0	1
461.0	1
899.0	1
766.0	1
282.0	1
115.0	1
1115.0	1
661.0	1
570.0	1
540.0	1
1068.0	1
254.0	1
1113.0	1
1133.0	1
468.0	1
1017.0	1
1027.0	1
566.0	1
1079.0	1
470.0	1
1212.0	1
281.0	1
373.0	1
1185.0	1
155.0	1
438.0	1
800.0	1
737.0	1
1093.0	1
273.0	1
824.0	1
394.0	1
27.0	1
668.0	1
842.0	1
221.0	1
968.0	1
105.0	1
716.0	1
1073.0	1
797.0	1
714.0	1
565.0	1
465.0	1
1060.0	1
608.0	1
706.0	1
665.0	1
739.0	1
728.0	1
1101.0	1
89.0	1
1400.0	1
113.0	1
178.0	1
93.0	1
309.0	1
678.0	1
589.0	1
854.0	1
908.0	1
1191.0	1
229.0	1
984.0	1
819.0	1
932.0	1
892.0	1
1236.0	1
35.0	1
147.0	1
365.0	1
889.0	1
333.0	1
520.0	1
791.0	1
378.0	1
497.0	1
546.0	1
659.0	1
1234.0	1
1252.0	1
592.0	1
358.0	1
1229.0	1
1456.0	1
1240.0	1
480.0	1
1269.0	1
598.0	1
595.0	1
823.0	1
575.0	1
426.0	1
881.0	1
422.0	1
929.0	1
493.0	1
451.0	1
1550.0	1
533.0	1
922.0	1
277.0	1
185.0	1
381.0	1
624.0	1
149.0	1
19.0	1
786.0	1
510.0	1
489.0	1
1803.0	1
817.0	1
694.0	1
409.0	1
664.0	1
210.0	1
421.0	1
1137.0	1
478.0	1
755.0	1
173.0	1
471.0	1
564.0	1
233.0	1
1012.0	1
1000.0	1
382.0	1
443.0	1
495.0	1
419.0	1
643.0	1
1262.0	1
578.0	1
418.0	1
636.0	1
353.0	1
